"","X.6","X.5","X.4","X.3","X.2","X.1","X","Date","TreeID","Species","DBH_cm","Cardinal","Depth_cm","Moisture_vv","Distance","Notes","x","y","running_order","Genus"
"1",1,1,1,1,1,1,1,"04/09/2025 09:29",1,"Alder",3.7,"North",13,17.6,0.5,"Moss present and heather surrounding near by.
North was chosen randomly for first direction.",-4.263475019,56.51057638,1,"Alnus"
"2",2,2,2,2,2,2,2,"04/09/2025 09:29",1,"Alder",3.7,"North",17.5,77.6,7,"Moss present and heather surrounding near by.
North was chosen randomly for first direction.",-4.263475019,56.51057638,2,"Alnus"
"3",3,3,3,3,3,3,3,"04/09/2025 09:37",2,"Silver Birch (Betula pendula)",26,"East",13,48.9,0.5,"Near heath with 3m.
Blueberry and heath near tree.",-4.263689516,56.51061822,3,"Betula"
"4",4,4,4,4,4,4,4,"04/09/2025 09:37",2,"Silver Birch (Betula pendula)",26,"East",32.5,70.2,7,"Near heath with 3m.
Blueberry and heath near tree.",-4.263689516,56.51061822,4,"Betula"
"5",5,5,5,5,5,5,5,"04/09/2025 09:53",3,"Alder",22.6,"West",9,88.4,0.5,"Mixed vegetation lots of reeds and grass, right next to the stream.",-4.263706005,56.51080336,5,"Alnus"
"6",6,6,6,6,6,6,6,"04/09/2025 09:53",3,"Alder",22.6,"West",37,81.6,7,"Mixed vegetation lots of reeds and grass, right next to the stream.",-4.263706005,56.51080336,6,"Alnus"
"7",7,7,7,7,7,7,7,"04/09/2025 10:01",4,"Downy Birch (Betula pubescens)",9.6,"North",5,48.6,0.5,"Not a breast height for DBH because it is not mature",-4.264062934,56.5109589,7,"Betula"
"8",8,8,8,8,8,8,8,"04/09/2025 10:01",4,"Downy Birch (Betula pubescens)",9.6,"North",36.5,89.7,7,"Not a breast height for DBH because it is not mature",-4.264062934,56.5109589,8,"Betula"
"9",9,9,9,9,9,9,9,"04/09/2025 10:07",5,"Downy Birch (Betula pubescens)",4.9,"East",18.5,36.8,0.5,"Very immature tree, lots of moss and lichen as well but not the dominate.
",-4.264143837,56.51113608,9,"Betula"
"10",10,10,10,10,10,10,10,"04/09/2025 10:07",5,"Downy Birch (Betula pubescens)",4.9,"East",3.7,69.9,7,"Very immature tree, lots of moss and lichen as well but not the dominate.
",-4.264143837,56.51113608,10,"Betula"
"11",11,11,11,11,11,11,11,"04/09/2025 10:15",6,"Silver Birch (Betula pendula)",9.6,"South",25,41.7,0.5,"Mixed in with some moss, near some saplings within 7 m. ",-4.264439475,56.51106653,11,"Betula"
"12",12,12,12,12,12,12,12,"04/09/2025 10:15",6,"Silver Birch (Betula pendula)",9.6,"South",9,33.1,7,"Mixed in with some moss, near some saplings within 7 m. ",-4.264439475,56.51106653,12,"Betula"
"13",13,13,13,13,13,13,13,"04/09/2025 10:26",7,"Silver Birch (Betula pendula)",9.5,"West",32.5,24,0.5,"Some saplings, scattered moss
",-4.264736515,56.51103724,13,"Betula"
"14",14,14,14,14,14,14,14,"04/09/2025 10:26",7,"Silver Birch (Betula pendula)",9.5,"West",11,38.8,7,"Some saplings, scattered moss
",-4.264736515,56.51103724,14,"Betula"
"15",15,15,15,15,15,15,15,"04/09/2025 10:56",8,"Scots pine (Pinus sylvestris)",5.6,"North",34,46,0.5,"Young tree, lots of moss. Quite near some other saplings. Side note: Actual Corer depth 52 cm, and the probe 90 cm. And 52 established as maximum",-4.26431905,56.50963164,15,"Pinus"
"16",16,16,16,16,16,16,16,"04/09/2025 10:56",8,"Scots pine (Pinus sylvestris)",5.6,"North",52,36.7,7,"Young tree, lots of moss. Quite near some other saplings. Side note: Actual Corer depth 52 cm, and the probe 90 cm. And 52 established as maximum",-4.26431905,56.50963164,16,"Pinus"
"17",17,17,17,17,17,17,17,"04/09/2025 11:09",9,"Silver Birch (Betula pendula)",6.1,"South",23,90.9,0.5,"Few saplings around, some difficulty with probe in determining depth at this point as well as some off measurements with soil moisture which showed very low readings on clearly wet soil
",-4.263928479,56.50963111,17,"Betula"
